geoid,space_id,type,min_walk
36047014800,stp-6015-18-ave,stp,30.03
36047014800,stp-6701-20-ave,stp,30.93
36047014800,stp-7000-21-avenue,stp,31.00
36047014800,park-russell-pedersen-playground,park,32.09
36047014800,stp-7119-ridge-boulevard,stp,32.11
36047014800,park-fort-hamilton-athletic-field,park,33.61
36047014900,park-butterfly-gardens,park,3.94
36047014900,park-detective-joseph-mayrose-park,park,4.03
36047014900,park-bartel-pritchard-square,park,5.84
36047014900,stp-schoolyard-playground,stp,6.06
36047014900,park-slope-park-playground,park,6.27
36047014900,park-purple-playground,park,6.42
36047014900,park-thomas-j-cuite-park,park,14.36
36047014900,park-triangle-three-sixteen,park,15.17
36047014900,park-seeley-park,park,16.02
36047014900,stp-180-7-ave,stp,16.76
36047014900,park-washington-skate-park,park,16.78
36047014900,misc-green-wood-cemetery,misc,17.20
36047014900,park-captain-john-mc-kenna-iv-park,park,17.61
36047014900,park-ennis-playground,park,17.68
36047014900,park-prospect-park,park,17.85
36047014900,stp-825-4-avenue,stp,20.16
36047014900,park-prospect-avenue-sitting-area,park,20.34
36047014900,park-greenwood-playground,park,21.39
36047014900,wpaa-whole-foods,wpaa,21.44
36047014900,park-machate-circle,park,23.04
36047014900,stp-70-ocean-parkway,stp,23.16
36047014900,park-gardens-of-union,park,23.51
36047014900,park-park-slope-playground,park,24.31
36047014900,wpaa-gowanus-waterfront-park,wpaa,24.95
36047014900,park-dollys-park,park,25.42
36047014900,park-grand-army-plaza,park,25.43
36047014900,park-albemarle-playground,park,26.14
36047014900,park-mount-prospect-park,park,26.15
36047014900,misc-gaynor-plaza,misc,26.32
36047014900,park-brooklyn-botanic-garden,park,26.34
36047014900,park-parade-ground,park,26.35
36047014900,park-demic-playground,park,26.57
36047014900,park-cough-triangle,park,27.00
36047014900,misc-7th-avenue-triangle,misc,28.26
36047014900,park-brooklyn-museum,park,28.28
36047014900,misc-504-sackett-street,misc,28.51
36047014900,park-heffernan-triangle,park,28.55
36047014900,park-thomas-greene-playground,park,28.78
36047014900,misc-industry-city,misc,29.07
36047014900,stp-317-hoyt-street,stp,29.22
36047014900,plaza-parkside-plaza,plaza,29.66
36047014900,stp-18-marlborough-road,stp,29.83
36047014900,park-red-hook-recreation-area,park,29.90
36047014900,park-dr-ronald-mcnair-park,park,30.27
36047014900,park-umma-park,park,30.29
36047014900,stp-46-mckeever-place,stp,30.39
36047014900,misc-st-marks-triangle,misc,30.59
36047014900,park-admiral-triangle,park,30.82
36047014900,park-jackie-robinson-playground,park,30.95
36047014900,plaza-kensington-plaza,plaza,31.34
36047014900,park-james-forten-playground,park,32.22
36047014900,park-sunset-park,park,32.35
36047014900,park-dean-playground,park,32.62
36047014900,park-gonzalo-plasencia-playground,park,32.66
36047014900,park-carroll-park,park,32.82
36047014900,park-todd-triangle,park,33.19
36047014900,stp-4305-7-avenue,stp,33.37
36047014900,stp-80-underhill-avenue,stp,33.58
36047014900,park-brizzi-playground,park,33.61
36047014900,wpaa-erie-basin-park,wpaa,34.54
36047015000,park-patrick-orourke-playground,park,6.06
36047015000,stp-7115-15-avenue,stp,11.51
36047015000,stp-1400-benson-avenue,stp,12.13
36047015000,stp-1225-bay-ridge-ave,stp,13.39
36047015000,park-lt-joseph-petrosino-park,park,13.80
36047015000,park-dyker-beach-park,park,14.58
36047015000,park-dan-ross-playground,park,16.90
36047015000,stp-1654-benson-avenue,stp,16.96
36047015000,park-mckinley-park,park,17.07
36047015000,park-tom-mcdonald-triangle,park,17.29
36047015000,park-milestone-park,park,17.32
36047015000,park-garibaldi-playground,park,17.44
36047015000,stp-6500-16th-ave,stp,17.99
36047015000,stp-1171-65th-street,stp,18.55
36047015000,stp-9021-5-avenue,stp,23.04
36047015000,park-bath-beach-park,park,23.45
36047015000,stp-63-02-9-avenue,stp,23.95
36047015000,park-quaker-parrot-park-at-the-dust-bowl,park,24.93
36047015000,park-benson-playground,park,25.06
36047015000,park-fort-hamilton-triangle,park,25.51
36047015000,park-john-j-carty-park,park,25.77
36047015000,stp-1031-59-street,stp,26.28
36047015000,park-leif-ericson-park,park,26.65
36047015000,stp-7000-21-avenue,stp,28.08
36047015000,stp-6015-18-ave,stp,28.13
36047015000,stp-6701-20-ave,stp,28.21
36047015000,stp-5601-16-ave,stp,28.74
36047015000,stp-8601-ridge-boulevard,stp,30.24
36047015000,park-john-paul-jones-park,park,31.13
36047015000,park-seth-low-playground-bealin-square,park,31.59
36047015000,park-bensonhurst-park,park,34.31
36047015100,park-bartel-pritchard-square,park,7.83
36047015100,park-detective-joseph-mayrose-park,park,9.67
36047015100,park-purple-playground,park,10.32
36047015100,park-butterfly-gardens,park,10.33
36047015100,stp-180-7-ave,stp,10.40
36047015100,stp-schoolyard-playground,stp,11.50
36047015100,park-slope-park-playground,park,11.59
36047015100,park-washington-skate-park,park,11.98
36047015100,park-triangle-three-sixteen,park,16.08
36047015100,park-prospect-park,park,16.23
36047015100,park-ennis-playground,park,16.47
36047015100,wpaa-whole-foods,wpaa,17.75
36047015100,park-gardens-of-union,park,17.79
36047015100,park-park-slope-playground,park,18.08
36047015100,park-thomas-j-cuite-park,park,18.57
36047015100,park-grand-army-plaza,park,19.26
36047015100,misc-gaynor-plaza,misc,19.98
36047015100,park-seeley-park,park,20.11
36047015100,park-dollys-park,park,20.43
36047015100,park-mount-prospect-park,park,20.59
36047015100,wpaa-gowanus-waterfront-park,wpaa,20.76
36047015100,park-captain-john-mc-kenna-iv-park,park,21.76
36047015100,misc-7th-avenue-triangle,misc,21.85
36047015100,park-brooklyn-botanic-garden,park,21.95
36047015100,park-brooklyn-museum,park,23.16
36047015100,park-thomas-greene-playground,park,23.53
36047015100,misc-green-wood-cemetery,misc,23.60
36047015100,misc-504-sackett-street,misc,23.83
36047015100,misc-st-marks-triangle,misc,24.22
36047015100,park-prospect-avenue-sitting-area,park,24.24
36047015100,stp-317-hoyt-street,stp,24.96
36047015100,park-dr-ronald-mcnair-park,park,25.24
36047015100,stp-825-4-avenue,stp,25.41
36047015100,park-greenwood-playground,park,25.55
36047015100,park-cough-triangle,park,25.82
36047015100,park-machate-circle,park,26.05
36047015100,park-james-forten-playground,park,26.10
36047015100,park-dean-playground,park,26.22
36047015100,stp-46-mckeever-place,stp,27.12
36047015100,park-jackie-robinson-playground,park,27.30
36047015100,stp-80-underhill-avenue,stp,27.31
36047015100,stp-70-ocean-parkway,stp,27.43
36047015100,park-stroud-playground,park,28.18
36047015100,misc-pacific-park,misc,28.42
36047015100,misc-barclays-center,misc,28.58
36047015100,park-parade-ground,park,28.61
36047015100,park-admiral-triangle,park,29.20
36047015100,misc-david-foulke-memorial-garden,misc,29.26
36047015100,park-carroll-park,park,29.39
36047015100,plaza-parkside-plaza,plaza,29.57
36047015100,misc-atlantic-terminal-plaza,misc,29.67
36047015100,plaza-times-plaza,plaza,30.08
36047015100,stp-480-pacific-street,stp,30.09
36047015100,park-red-hook-recreation-area,park,30.35
36047015100,park-umma-park,park,30.67
36047015100,park-south-oxford-park,park,30.75
36047015100,park-nicholas-naquan-heyward-jr-park,park,30.77
36047015100,park-north-pacific-playground,park,31.05
36047015100,park-albemarle-playground,park,31.37
36047015100,park-lowry-triangle,park,31.51
36047015100,plaza-underhill-avenue-plaza,plaza,31.53
36047015100,park-boerum-park,park,31.70
36047015100,park-demic-playground,park,31.78
36047015100,stp-18-marlborough-road,stp,32.04
36047015100,pops-bam-south,pops,33.06
36047015100,plaza-flatbush-lafayette,plaza,33.13
36047015100,park-gateway-triangle,park,33.33
36047015100,park-sixteen-sycamores-playground,park,33.42
36047015100,plaza-gates-avenue-plaza,plaza,33.47
36047015100,misc-pedestrian-triangle,misc,33.49
36047015100,park-bkln-bears-rockwell-pl-garden,park,33.80
36047015100,park-cuyler-gore-park,park,33.81
36047015100,park-todd-triangle,park,33.89
36047015100,misc-industry-city,misc,34.00
36047015100,park-dimattina-playground,park,34.10
36047015200,park-patrick-orourke-playground,park,5.95
36047015200,park-tom-mcdonald-triangle,park,6.93
36047015200,park-dan-ross-playground,park,7.44
36047015200,park-dyker-beach-park,park,11.57
36047015200,stp-9021-5-avenue,stp,11.97
36047015200,park-mckinley-park,park,12.69
36047015200,stp-1400-benson-avenue,stp,14.60
36047015200,park-fort-hamilton-triangle,park,14.78
36047015200,park-john-j-carty-park,park,16.35
36047015200,stp-1225-bay-ridge-ave,stp,19.05
36047015200,stp-8601-ridge-boulevard,stp,19.12
36047015200,park-john-paul-jones-park,park,22.03
36047015200,stp-7115-15-avenue,stp,22.11
36047015200,park-quaker-parrot-park-at-the-dust-bowl,park,23.25
36047015200,stp-1654-benson-avenue,stp,23.49
36047015200,stp-1171-65th-street,stp,23.55
36047015200,park-leif-ericson-park,park,23.63
36047015200,park-russell-pedersen-playground,park,24.27
36047015200,stp-63-02-9-avenue,stp,24.28
36047015200,park-lt-joseph-petrosino-park,park,24.59
36047015200,park-fort-hamilton-athletic-field,park,25.75
36047015200,park-bath-beach-park,park,27.23
36047015200,park-garibaldi-playground,park,27.31
36047015200,stp-7119-ridge-boulevard,stp,27.45
36047015200,park-milestone-park,park,27.46
36047015200,park-benson-playground,park,32.50
36047015200,park-shore-park-and-parkway,park,32.97
36047015300,stp-180-7-ave,stp,6.07
36047015300,park-washington-skate-park,park,9.84
36047015300,park-bartel-pritchard-square,park,11.32
36047015300,park-park-slope-playground,park,13.87
36047015300,park-detective-joseph-mayrose-park,park,14.01
36047015300,park-purple-playground,park,14.18
36047015300,park-gardens-of-union,park,14.20
36047015300,park-butterfly-gardens,park,14.79
36047015300,park-grand-army-plaza,park,15.07
36047015300,misc-gaynor-plaza,misc,15.59
36047015300,stp-schoolyard-playground,stp,15.75
36047015300,park-slope-park-playground,park,15.79
36047015300,wpaa-whole-foods,wpaa,16.26
36047015300,park-prospect-park,park,16.49
36047015300,park-mount-prospect-park,park,17.04
36047015300,park-ennis-playground,park,17.12
36047015300,misc-7th-avenue-triangle,misc,17.38
36047015300,park-dollys-park,park,17.56
36047015300,park-triangle-three-sixteen,park,18.13
36047015300,wpaa-gowanus-waterfront-park,wpaa,18.66
36047015300,park-brooklyn-botanic-garden,park,19.51
36047015300,misc-st-marks-triangle,misc,19.82
36047015300,park-brooklyn-museum,park,20.01
36047015300,park-thomas-greene-playground,park,20.31
36047015300,misc-504-sackett-street,misc,21.16
36047015300,park-dean-playground,park,21.79
36047015300,park-james-forten-playground,park,21.91
36047015300,park-thomas-j-cuite-park,park,22.11
36047015300,park-dr-ronald-mcnair-park,park,22.13
36047015300,stp-317-hoyt-street,stp,22.66
36047015300,stp-80-underhill-avenue,stp,22.97
36047015300,park-seeley-park,park,23.55
36047015300,misc-pacific-park,misc,23.95
36047015300,misc-barclays-center,misc,24.33
36047015300,park-stroud-playground,park,24.37
36047015300,park-captain-john-mc-kenna-iv-park,park,25.18
36047015300,park-jackie-robinson-playground,park,25.37
36047015300,misc-atlantic-terminal-plaza,misc,25.43
36047015300,stp-46-mckeever-place,stp,25.51
36047015300,misc-david-foulke-memorial-garden,misc,25.75
36047015300,plaza-times-plaza,plaza,25.95
36047015300,park-cough-triangle,park,25.97
36047015300,stp-480-pacific-street,stp,26.33
36047015300,park-south-oxford-park,park,26.34
36047015300,park-lowry-triangle,park,27.15
36047015300,plaza-underhill-avenue-plaza,plaza,27.16
36047015300,park-north-pacific-playground,park,27.28
36047015300,park-prospect-avenue-sitting-area,park,27.48
36047015300,park-nicholas-naquan-heyward-jr-park,park,27.69
36047015300,park-carroll-park,park,27.70
36047015300,misc-green-wood-cemetery,misc,28.05
36047015300,park-machate-circle,park,28.77
36047015300,park-gateway-triangle,park,28.86
36047015300,park-greenwood-playground,park,28.89
36047015300,park-boerum-park,park,28.93
36047015300,park-admiral-triangle,park,28.93
36047015300,plaza-gates-avenue-plaza,plaza,29.01
36047015300,pops-bam-south,pops,29.01
36047015300,plaza-flatbush-lafayette,plaza,29.13
36047015300,stp-825-4-avenue,stp,29.36
36047015300,park-cuyler-gore-park,park,29.40
36047015300,misc-pedestrian-triangle,misc,29.51
36047015300,park-sixteen-sycamores-playground,park,29.55
36047015300,park-bkln-bears-rockwell-pl-garden,park,29.78
36047015300,park-brooklyn-bears-carlton-av-garden,park,29.84
36047015300,park-brooklyns-finest-garden,park,30.14
36047015300,park-fowler-square,park,30.24
36047015300,plaza-parkside-plaza,plaza,30.27
36047015300,park-betty-carter-park,park,30.33
36047015300,pops-theater-for-a-new-audience-at-polonsky-shakespeare-center,pops,30.43
36047015300,pops-620-fulton-street,pops,30.62
36047015300,stp-70-ocean-parkway,stp,30.82
36047015300,park-parade-ground,park,30.84
36047015300,park-red-hook-recreation-area,park,31.51
36047015300,plaza-jitu-weusi-plaza,plaza,31.58
36047015300,park-umma-park,park,31.65
36047015300,pops-forte,pops,31.85
36047015300,misc-hoyt-street-garden,misc,32.06
36047015300,stp-288-pacific-street,stp,32.31
36047015300,plaza-fox-square-plaza,plaza,32.35
36047015300,park-crispus-attucks-playground,park,32.94
36047015300,park-lefferts-pl-block-association,park,33.24
36047015300,park-dimattina-playground,park,33.25
36047015300,park-greene-playground,park,33.27
36047015300,park-dodger-playground,park,33.79
36047015300,stp-18-marlborough-road,stp,34.16
36047015400,park-patrick-orourke-playground,park,5.11
36047015400,stp-1400-benson-avenue,stp,9.10
36047015400,park-dyker-beach-park,park,9.12
36047015400,park-tom-mcdonald-triangle,park,13.62
36047015400,park-dan-ross-playground,park,13.84
36047015400,park-mckinley-park,park,16.92
36047015400,stp-1654-benson-avenue,stp,17.07
36047015400,stp-9021-5-avenue,stp,17.48
36047015400,stp-7115-15-avenue,stp,17.66
36047015400,stp-1225-bay-ridge-ave,stp,18.01
36047015400,park-john-j-carty-park,park,19.64
36047015400,park-fort-hamilton-triangle,park,19.68
36047015400,park-lt-joseph-petrosino-park,park,19.92
36047015400,park-garibaldi-playground,park,20.59
36047015400,park-milestone-park,park,20.77
36047015400,park-bath-beach-park,park,21.76
36047015400,stp-1171-65th-street,stp,23.09
36047015400,stp-6500-16th-ave,stp,24.09
36047015400,park-john-paul-jones-park,park,24.98
36047015400,stp-8601-ridge-boulevard,stp,25.72
36047015400,park-benson-playground,park,25.99
36047015400,park-quaker-parrot-park-at-the-dust-bowl,park,26.54
36047015400,park-russell-pedersen-playground,park,30.97
36047015400,park-fort-hamilton-athletic-field,park,32.45
36047015400,park-bensonhurst-park,park,34.65
36047015500,stp-180-7-ave,stp,2.33
36047015500,park-washington-skate-park,park,9.52
36047015500,park-park-slope-playground,park,9.91
36047015500,park-grand-army-plaza,park,11.09
36047015500,misc-gaynor-plaza,misc,11.27
36047015500,park-gardens-of-union,park,11.29
36047015500,misc-7th-avenue-triangle,misc,12.94
36047015500,park-mount-prospect-park,park,14.02
36047015500,park-bartel-pritchard-square,park,15.30
36047015500,misc-st-marks-triangle,misc,15.48
36047015500,park-dollys-park,park,15.50
